as_of,symbol,value_score,quality_score,universe_size
2021-09-01 00:00:00+00:00,ADBE.US,0.08333333333333333,0.7291666666666666,24
2021-10-01 00:00:00+00:00,ADBE.US,0.08695652173913043,0.7717391304347827,23
2021-11-01 00:00:00+00:00,ADBE.US,0.17391304347826086,0.7608695652173914,23
2021-12-01 00:00:00+00:00,ADBE.US,0.17391304347826086,0.6956521739130435,23
2022-01-03 00:00:00+00:00,ADBE.US,0.17391304347826086,0.7065217391304348,23
2022-02-01 00:00:00+00:00,ADBE.US,0.17391304347826086,0.6956521739130435,23
2022-03-01 00:00:00+00:00,ADBE.US,0.13043478260869565,0.75,23
2022-04-01 00:00:00+00:00,ADBE.US,0.14285714285714285,0.7045454545454546,22
2022-05-02 00:00:00+00:00,ADBE.US,0.15,0.7840909090909092,22
2022-06-01 00:00:00+00:00,ADBE.US,0.1,0.8181818181818182,22
2022-07-01 00:00:00+00:00,ADBE.US,0.23809523809523808,0.7840909090909092,22
2022-08-01 00:00:00+00:00,ADBE.US,0.23809523809523808,0.8068181818181819,22
2022-09-01 00:00:00+00:00,ADBE.US,0.22727272727272727,0.7608695652173912,23
2022-10-03 00:00:00+00:00,ADBE.US,0.22727272727272727,0.7282608695652175,23
2022-11-01 00:00:00+00:00,ADBE.US,0.17391304347826086,0.7065217391304348,23
2022-12-01 00:00:00+00:00,ADBE.US,0.17391304347826086,0.7391304347826088,23
2023-01-03 00:00:00+00:00,ADBE.US,0.22727272727272727,0.75,23
2023-02-01 00:00:00+00:00,ADBE.US,0.22727272727272727,0.7608695652173914,23
2023-03-01 00:00:00+00:00,ADBE.US,0.21739130434782608,0.8043478260869565,23
2023-04-03 00:00:00+00:00,ADBE.US,0.18181818181818182,0.8586956521739131,23
2023-05-01 00:00:00+00:00,ADBE.US,0.19047619047619047,0.8369565217391305,23
2023-06-01 00:00:00+00:00,ADBE.US,0.15,0.7934782608695653,23
2023-07-03 00:00:00+00:00,ADBE.US,0.2727272727272727,0.7916666666666667,24
2023-08-01 00:00:00+00:00,ADBE.US,0.21739130434782608,0.7916666666666666,24
2023-09-01 00:00:00+00:00,ADBE.US,0.17391304347826086,0.7812500000000001,24
2023-10-02 00:00:00+00:00,ADBE.US,0.17391304347826086,0.7812500000000001,24
2023-11-01 00:00:00+00:00,ADBE.US,0.043478260869565216,0.7083333333333334,24
2023-12-01 00:00:00+00:00,ADBE.US,0.08695652173913043,0.6979166666666666,24
2024-01-02 00:00:00+00:00,ADBE.US,0.13043478260869565,0.6875,24
2024-02-01 00:00:00+00:00,ADBE.US,0.17391304347826086,0.71875,24
2024-03-01 00:00:00+00:00,ADBE.US,0.22727272727272727,0.7604166666666666,24
2024-04-01 00:00:00+00:00,ADBE.US,0.09090909090909091,0.44791666666666663,24
2024-05-01 00:00:00+00:00,ADBE.US,0.09090909090909091,0.44791666666666663,24
2024-06-03 00:00:00+00:00,ADBE.US,0.08695652173913043,0.40625,24
2024-07-01 00:00:00+00:00,ADBE.US,0.2608695652173913,0.8125000000000001,24
2024-08-01 00:00:00+00:00,ADBE.US,0.2608695652173913,0.8125,24
2024-09-03 00:00:00+00:00,ADBE.US,0.25,0.8125,24
2024-10-01 00:00:00+00:00,ADBE.US,0.391304347826087,0.8125,24
2024-11-01 00:00:00+00:00,ADBE.US,0.43478260869565216,0.8125,24
2024-12-02 00:00:00+00:00,ADBE.US,0.34782608695652173,0.8541666666666667,24
2021-02-01 00:00:00+00:00,MRK.US,0.9090909090909091,0.6770833333333333,24
2021-03-01 00:00:00+00:00,MRK.US,,0.09374999999999999,24
2021-04-01 00:00:00+00:00,MRK.US,,0.09374999999999999,24
2021-05-03 00:00:00+00:00,MRK.US,,0.09374999999999999,24
2021-06-01 00:00:00+00:00,MRK.US,0.8260869565217391,0.5729166666666666,24
2021-07-01 00:00:00+00:00,MRK.US,0.8333333333333334,0.5729166666666666,24
2021-08-02 00:00:00+00:00,MRK.US,0.8333333333333334,0.5624999999999999,24
2021-09-01 00:00:00+00:00,MRK.US,0.20833333333333334,0.19791666666666663,24
2021-10-01 00:00:00+00:00,MRK.US,0.21739130434782608,0.20652173913043478,23
2021-11-01 00:00:00+00:00,MRK.US,0.21739130434782608,0.22826086956521738,23
2021-12-01 00:00:00+00:00,MRK.US,0.8695652173913043,0.8369565217391304,23
2022-01-03 00:00:00+00:00,MRK.US,0.8260869565217391,0.8369565217391304,23
2022-02-01 00:00:00+00:00,MRK.US,0.8695652173913043,0.8478260869565217,23
2022-03-01 00:00:00+00:00,MRK.US,0.9130434782608695,0.6956521739130435,23
2022-04-01 00:00:00+00:00,MRK.US,0.8095238095238095,0.6590909090909091,22
2022-05-02 00:00:00+00:00,MRK.US,0.75,0.6704545454545454,22
2022-06-01 00:00:00+00:00,MRK.US,0.75,0.7727272727272727,22
2022-07-01 00:00:00+00:00,MRK.US,0.8095238095238095,0.8181818181818182,22
2022-08-01 00:00:00+00:00,MRK.US,0.8095238095238095,0.8295454545454546,22
2022-09-01 00:00:00+00:00,MRK.US,0.7727272727272727,0.7391304347826086,23
2022-10-03 00:00:00+00:00,MRK.US,0.7727272727272727,0.7499999999999999,23
2022-11-01 00:00:00+00:00,MRK.US,0.6956521739130435,0.7391304347826088,23
2022-12-01 00:00:00+00:00,MRK.US,0.6086956521739131,0.5978260869565217,23
2023-01-03 00:00:00+00:00,MRK.US,0.5909090909090909,0.6086956521739131,23
2023-02-01 00:00:00+00:00,MRK.US,0.6363636363636364,0.6086956521739131,23
2023-03-01 00:00:00+00:00,MRK.US,0.5217391304347826,0.6413043478260869,23
2023-04-03 00:00:00+00:00,MRK.US,0.6363636363636364,0.6413043478260869,23
2023-05-01 00:00:00+00:00,MRK.US,0.5238095238095238,0.5760869565217391,23
2023-06-01 00:00:00+00:00,MRK.US,0.5,0.4782608695652174,23
2023-07-03 00:00:00+00:00,MRK.US,0.6363636363636364,0.4895833333333333,24
2023-08-01 00:00:00+00:00,MRK.US,0.6521739130434783,0.44791666666666663,24
2023-09-01 00:00:00+00:00,MRK.US,,0.041666666666666664,24
2023-10-02 00:00:00+00:00,MRK.US,,0.041666666666666664,24
2023-11-01 00:00:00+00:00,MRK.US,,0.041666666666666664,24
2023-12-01 00:00:00+00:00,MRK.US,0.782608695652174,0.7291666666666667,24
2024-01-02 00:00:00+00:00,MRK.US,0.7391304347826086,0.7291666666666667,24
2024-02-01 00:00:00+00:00,MRK.US,0.7391304347826086,0.7291666666666667,24
2024-03-01 00:00:00+00:00,MRK.US,,0.07291666666666667,24
2024-04-01 00:00:00+00:00,MRK.US,,0.07291666666666667,24
2024-05-01 00:00:00+00:00,MRK.US,,0.07291666666666667,24
2024-06-03 00:00:00+00:00,MRK.US,0.782608695652174,0.8229166666666666,24
2024-07-01 00:00:00+00:00,MRK.US,0.782608695652174,0.8125,24
2024-08-01 00:00:00+00:00,MRK.US,0.782608695652174,0.8229166666666667,24
2024-09-03 00:00:00+00:00,MRK.US,0.9166666666666666,0.84375,24
2024-10-01 00:00:00+00:00,MRK.US,0.9130434782608695,0.84375,24
2024-11-01 00:00:00+00:00,MRK.US,1.0,0.8333333333333334,24
2024-12-02 00:00:00+00:00,MRK.US,0.782608695652174,0.5625,24
