date,Open,High,Low,Close,Volume,Raw_Close
2023-08-16 00:00:00+00:00,313.4583458177279,316.99550046816483,312.48123127340824,313.0675,20698900,320.4
2023-08-17 00:00:00+00:00,313.2042385761172,314.50380068164606,308.9733333754102,309.628,21257200,316.88
2023-08-18 00:00:00+00:00,307.2927421258847,311.0937175682507,304.42002546764405,309.2372,24755000,316.48
2023-08-21 00:00:00+00:00,310.6539979122654,315.383231862806,309.78436604945944,314.5136,24040000,321.88
2023-08-22 00:00:00+00:00,318.0507276871551,318.61745402220436,314.1031856292254,315.0803,16084600,322.46
2023-08-23 00:00:00+00:00,316.40917629357796,321.6660516207951,316.057415119266,319.5164,21166400,327.0
2023-08-24 00:00:00+00:00,325.2325336906585,325.35955856486544,312.63752885583017,312.6473,23281400,319.97
2023-08-25 00:00:00+00:00,314.1129572976655,317.9139322063285,311.5040619233389,315.5884,21684100,322.98
2023-08-28 00:00:00+00:00,318.20704403459996,318.6858300432499,314.35721367933274,316.2919,14808500,323.7
2023-08-29 00:00:00+00:00,314.51354376541514,321.45105513839405,314.51354376541514,320.8941,19284600,328.41
2023-08-30 00:00:00+00:00,321.14824625140665,322.26215686304323,318.97905190243006,321.2655,15222100,328.79
2023-08-31 00:00:00+00:00,321.6660446668294,323.33691020868935,319.30142793507446,320.259,26411000,327.76
2023-09-01 00:00:00+00:00,323.7277530091888,324.3921907624901,319.30142503499053,321.1384,14942000,328.66
2023-09-05 00:00:00+00:00,321.47062959076595,327.18674868835257,321.138410703043,325.9165,18553900,333.55
2023-09-06 00:00:00+00:00,325.7503571377073,326.805640555155,322.62359145638067,325.2618,17535800,332.88
2023-09-07 00:00:00+00:00,323.7082178230427,325.45725253553996,321.4999393592191,322.3598,18381000,329.91
2023-09-08 00:00:00+00:00,322.5356621892482,328.4667460436175,321.9200801747091,326.62,19530100,334.27
2023-09-11 00:00:00+00:00,329.52202000355095,330.67501485470797,327.75344315558976,330.206,16583300,337.94
2023-09-12 00:00:00+00:00,328.134613997649,329.0824151279501,323.893936775477,324.1773,17565500,331.77
2023-09-13 00:00:00+00:00,323.72780610902817,329.1410204576564,323.5910100785574,328.3691,16544400,336.06
2023-09-14 00:00:00+00:00,331.38840155004425,333.0592674402126,328.867445996457,330.9487,20267000,338.7
2023-09-15 00:00:00+00:00,329.20936613166975,329.67838101871473,322.105744821634,322.6627,37679800,330.22
2023-09-18 00:00:00+00:00,320.2981357199295,322.8386334407099,318.8910908284204,321.5293,16834200,329.06
2023-09-19 00:00:00+00:00,318.70545589228664,321.8517647740758,317.08344572341394,321.1287,16505900,328.65
2023-09-20 00:00:00+00:00,321.96898023505935,322.047149390529,313.1749502447236,313.429,21436500,320.77
2023-09-21 00:00:00+00:00,311.9535790817764,317.90420645948745,307.7910712609145,312.2174,35560400,319.53
2023-09-22 00:00:00+00:00,313.9663625753131,314.0933874325731,308.9146817135106,309.755,21447900,317.01
2023-09-25 00:00:00+00:00,309.3446413396737,310.39992486930777,307.79102947660135,310.2729,17836000,317.54
2023-09-26 00:00:00+00:00,307.91807216313197,308.65090799000455,302.9250173960403,304.9965,26297600,312.14
2023-09-27 00:00:00+00:00,305.1528139646408,307.10704268039257,302.6025454905847,305.6316,19410100,312.79
2023-09-28 00:00:00+00:00,303.8728465055478,308.2600907282235,302.36809013518683,306.4622,19683600,313.64
2023-09-29 00:00:00+00:00,310.47812897862235,312.1587659002376,307.77152184323046,308.5239,24147300,315.75
2023-10-02 00:00:00+00:00,309.0417287507768,314.52334029210687,307.96690295835924,314.4354,20570000,321.8
2023-10-03 00:00:00+00:00,313.4876315676952,314.0348156641884,304.08779048150865,306.2179,21033500,313.39
2023-10-04 00:00:00+00:00,306.8432261474793,312.7156835214447,306.81391271632805,311.6604,20720100,318.96
2023-10-05 00:00:00+00:00,311.78747907377254,312.6571110157816,307.6933691445391,312.0513,16965600,319.36
2023-10-06 00:00:00+00:00,309.3056034192997,321.6563310364848,309.06132478763067,319.7705,25673600,327.26
2023-10-09 00:00:00+00:00,317.3179295524832,322.7409149536111,315.7838598083803,322.2719,19891200,329.82
2023-10-10 00:00:00+00:00,323.3857840250921,323.52258004202326,320.17107762721156,320.8746,20557100,328.39
2023-10-11 00:00:00+00:00,323.63009146260754,325.2032457974851,321.6074644606221,324.8124,20063200,332.42
2023-10-12 00:00:00+00:00,323.00470251238073,325.9946725329146,321.1970408986593,323.5812,19313100,331.16
2023-10-13 00:00:00+00:00,324.77328192719614,326.19009779696694,318.89105328166477,320.2297,21072400,327.73
2023-10-16 00:00:00+00:00,323.47368826659454,328.44720004208756,323.0339868326119,325.0273,22158000,332.64
2023-10-17 00:00:00+00:00,322.04712748900795,325.82856012768775,319.9170181473228,324.4606,18338500,332.06
2023-10-18 00:00:00+00:00,324.8807320226591,327.90978633788734,320.78662312562477,322.5552,23153600,330.11
2023-10-19 00:00:00+00:00,324.5486050947724,329.17035702040323,323.3369830254739,323.7376,25052100,331.32
2023-10-20 00:00:00+00:00,324.12842832216,324.3238512260079,318.00192028652765,319.194,25027700,326.67
2023-10-23 00:00:00+00:00,318.0214097261023,325.1152599568809,316.96612622069716,321.7833,24374700,329.32
2023-10-24 00:00:00+00:00,323.7179780352767,324.2456197743019,320.10265500862255,322.9656,31153600,330.53
2023-10-25 00:00:00+00:00,337.124048116946,338.2770432383245,329.8934007455896,332.8736,55053800,340.67
2023-10-26 00:00:00+00:00,332.7464955930343,333.8115501540151,319.4577414376773,320.386,37828500,327.89
2023-10-27 00:00:00+00:00,322.86791092750366,329.0139604984688,320.8843686971286,322.2621,29856500,329.81
2023-10-30 00:00:00+00:00,325.7797533574457,331.68152508078623,324.2359124099493,329.5905,22828100,337.31
2023-10-31 00:00:00+00:00,331.09526476590463,331.24183194818255,327.0304682440626,330.3722,20265300,338.11
2023-11-01 00:00:00+00:00,332.01372121247147,339.4691045164273,331.8769251885456,338.15,28158800,346.07
2023-11-02 00:00:00+00:00,339.29321641019754,340.8468283618512,336.87974375574186,340.3485,24348100,348.32
2023-11-03 00:00:00+00:00,341.62854699546483,346.2796120748299,339.38118361678,344.726,23637700,352.8
2023-11-06 00:00:00+00:00,345.36108762236,349.35748555240804,345.2633761815276,348.3706,23828300,356.53
2023-11-07 00:00:00+00:00,351.1749605858043,354.1649310348654,349.4454678750729,352.2791,25833900,360.53
2023-11-08 00:00:00+00:00,353.4027859030837,355.5426667400881,352.29864647577097,354.888,26767800,363.2
2023-11-09 00:00:00+00:00,354.0085542155314,356.44156912029723,352.1129522415371,352.4354,24847300,360.69
2023-11-10 00:00:00+00:00,353.2171037709308,361.6300592149755,352.8067157004896,361.2099,28042100,369.67
2023-11-13 00:00:00+00:00,359.7930561415949,360.03733473600965,357.52615078542595,358.2883,19986500,366.68
2023-11-14 00:00:00+00:00,362.51926475814946,363.4377524239069,358.9430255489238,361.7962,27683900,370.27
2023-11-15 00:00:00+00:00,363.5193470933535,365.3306776043498,359.4365102118105,361.943,26860100,369.67
2023-11-16 00:00:00+00:00,363.20610073105246,368.4834375947045,362.44240448733285,368.3072,27182300,376.17
2023-11-17 00:00:00+00:00,365.8007075111532,366.54482179532243,359.3288714343653,362.1193,40157000,369.85
2023-11-20 00:00:00+00:00,363.46061289741414,370.95070957503174,363.2452114243323,369.5506,52465100,377.44
2023-11-21 00:00:00+00:00,367.81765416677837,368.3561579328276,363.3627593749162,365.272,28423100,373.07
2023-11-22 00:00:00+00:00,370.09886462882093,371.85144919941774,367.13219912663754,369.952,23345300,377.85
2023-11-24 00:00:00+00:00,369.44289024189914,370.0695126937445,367.29866653949074,369.5408,10176600,377.43
2023-11-27 00:00:00+00:00,368.90445111328273,372.683768437178,368.3365744169461,370.6962,22179200,378.61
2023-11-28 00:00:00+00:00,370.441624888947,374.99442931800365,370.255596320878,374.7007,20453100,382.7
2023-11-29 00:00:00+00:00,375.7384688821433,376.2671815494259,369.5505724798733,370.9311,28963400,378.85
2023-11-30 00:00:00+00:00,370.5786789765379,372.1452352563933,367.6218039983109,370.9899,30554400,378.91
2023-12-01 00:00:00+00:00,368.88486994739793,370.25560680355665,363.54878718592295,366.6819,33040500,374.51
2023-12-04 00:00:00+00:00,361.3849360947067,361.7961571002872,355.314530774232,361.4241,32063300,369.14
2023-12-05 00:00:00+00:00,358.7903765569634,365.2817947492752,357.97772541071623,364.7335,23065000,372.52
2023-12-06 00:00:00+00:00,365.7321226898048,366.3587451626898,360.33729483731014,361.0912,21182100,368.8
2023-12-07 00:00:00+00:00,360.53315419598334,363.68584886103247,358.6630775468392,363.1963,23118900,370.95
2023-12-08 00:00:00+00:00,361.4828390027523,366.63289245116636,360.5331143173984,366.4077,20154400,374.23
2023-12-11 00:00:00+00:00,360.7779443037975,363.83272932938326,358.4476916240237,363.539,27708800,371.3
2023-12-12 00:00:00+00:00,363.0983850900155,366.59376390832847,362.7165369838132,366.5546,24838300,374.38
2023-12-13 00:00:00+00:00,368.1603111787803,369.7464494270374,363.0200483372065,366.5448,30955500,374.37
2023-12-14 00:00:00+00:00,365.50694059519583,365.94753453392724,356.5188242450742,358.2812,43277500,365.93
2023-12-15 00:00:00+00:00,359.1820008227012,364.61599320260024,358.6239151188196,362.9809,78502300,370.73
2023-12-18 00:00:00+00:00,361.72758785723875,365.20338414061456,360.9736827478868,364.8607,21802900,372.65
2023-12-19 00:00:00+00:00,363.72499710657456,365.458,362.10948593473717,365.458,20603700,373.26
2023-12-20 00:00:00+00:00,367.1616480492148,368.17011870919,362.78508120446816,362.8732,26316700,370.62
2023-12-21 00:00:00+00:00,364.77258439792257,366.583914871232,362.30525856400925,365.7321,17708000,373.54
2023-12-22 00:00:00+00:00,365.86921210956274,367.3378585936249,364.9194873832025,366.7504,17107500,374.58
2023-12-26 00:00:00+00:00,367.16159317781455,369.0610424865211,365.6929468051033,366.8287,12673100,374.66
2023-12-27 00:00:00+00:00,365.87904285026866,367.22040678482637,365.0174368193119,366.2511,14905400,374.07
2023-12-28 00:00:00+00:00,367.52391879663185,368.59113533361756,366.3392105308037,367.4358,14327000,375.28
2023-12-29 00:00:00+00:00,368.14073609190507,369.2764894266567,365.6734098819274,368.1799,18730800,376.04
2024-01-02 00:00:00+00:00,366.04540160703215,368.0427605630005,359.1036001375145,363.1179,25258600,370.87
2024-01-03 00:00:00+00:00,361.29683468969233,365.457999827307,360.80728584997297,362.8536,23083500,370.6
2024-01-04 00:00:00+00:00,362.92213666358646,365.3013440234821,359.4952947871936,360.2492,20901500,367.94
2024-01-05 00:00:00+00:00,361.25769926308635,364.2831113310673,358.8393278042148,360.0632,21004600,367.75
2024-01-08 00:00:00+00:00,361.5807636446129,367.3574398035709,361.29682532493524,366.8581,23134000,374.69
2024-01-09 00:00:00+00:00,364.2341109422815,368.13091952686335,363.43125088214157,367.9351,20830000,375.79
2024-01-10 00:00:00+00:00,368.5029751652429,376.1399366826032,368.4540202837213,374.7692,25514200,382.77
2024-01-11 00:00:00+00:00,377.9316636767803,382.5138403244677,372.42913530925824,376.5903,27850800,384.63
2024-01-12 00:00:00+00:00,377.4323887275723,380.5557105259093,376.6099466239349,380.3501,21661200,388.47
2024-01-16 00:00:00+00:00,385.43154068721657,385.79380677992157,379.51779149819356,382.1124,27202300,390.27
2024-01-17 00:00:00+00:00,379.8703443551493,381.95582255886205,376.76660449328574,381.3292,22234100,389.47
2024-01-18 00:00:00+00:00,383.53214000558563,385.7546917206185,381.96558373067256,385.6372,23392100,393.87
2024-01-19 00:00:00+00:00,387.4877255474452,390.3369,385.2749646324027,390.3369,29331100,398.67
2024-01-22 00:00:00+00:00,391.65863267004613,392.24609124612243,385.36303492976214,388.222,27016900,396.51
2024-01-23 00:00:00+00:00,387.4778428177488,391.031966808724,385.6958853346704,390.562,20525900,398.9
2024-01-24 00:00:00+00:00,393.14682052364867,397.15132940431243,392.0796042204889,394.1455,24867000,402.56
2024-01-25 00:00:00+00:00,395.8687962457085,398.5025691530615,394.1162112999234,396.4073,21021200,404.87
2024-01-26 00:00:00+00:00,395.91770295100633,397.68007865966877,394.01825357611466,395.4869,17803300,403.93
2024-01-29 00:00:00+00:00,397.5724025041491,401.41046539588007,395.8785635238699,401.1559,24510200,409.72
2024-01-30 00:00:00+00:00,403.6427882963362,404.41627542279554,397.954231075161,400.0495,33477600,408.59
2024-01-31 00:00:00+00:00,398.45353492630414,406.6387903616882,388.90733391015647,389.2696,47871100,397.58
2024-02-01 00:00:00+00:00,393.4307598197038,399.47179156966666,393.4013868938531,395.34,30657700,403.78
2024-02-02 00:00:00+00:00,395.36938705559066,404.0246095155877,395.12461266475367,402.6245,28256700,411.22
2024-02-05 00:00:00+00:00,401.3321654135338,402.5658285714286,395.5456977443609,397.171,25352300,405.65
2024-02-06 00:00:00+00:00,397.39614807763445,399.4424621347012,394.48822810180275,397.0143,18382600,405.49
2024-02-07 00:00:00+00:00,398.923564245864,405.6401744233788,398.8844003381234,405.3954,22340500,414.05
2024-02-08 00:00:00+00:00,405.3953541450339,406.8737914950134,403.90712581922674,405.4541,21225300,414.11
2024-02-09 00:00:00+00:00,406.570282665557,412.0238563547735,406.4136270479134,411.7595,22032800,420.55
2024-02-12 00:00:00+00:00,411.7693176708568,411.9455552521312,406.0807601863892,406.5801,21202900,415.26
2024-02-13 00:00:00+00:00,396.47584509746014,401.49861658298875,394.95824357649144,397.827,27824900,406.32
2024-02-14 00:00:00+00:00,400.27921035190116,402.01541787101024,396.84603164179833,401.6721,20401200,409.49
2024-02-15 00:00:00+00:00,400.3478348091303,401.3189338351043,396.5713385970091,398.798,21825500,406.56
2024-02-16 00:00:00+00:00,400.17134229569865,400.49504202841166,395.737636865812,396.3458,22296500,404.06
2024-02-20 00:00:00+00:00,395.5414086744954,396.76754388142706,390.41125896869335,395.1,24307900,402.79
2024-02-21 00:00:00+00:00,392.5300743174698,394.6095999129743,389.63639483315933,394.5017,18518900,402.18
2024-02-22 00:00:00+00:00,402.3587738880117,404.9483717891413,400.76970244868215,403.7909,27009900,411.65
2024-02-23 00:00:00+00:00,407.73414108544137,407.9205136569674,401.1620556684701,402.5059,16295900,410.34
2024-02-26 00:00:00+00:00,403.6044598763311,404.29109556853314,399.5827365362909,399.7593,16193500,407.54
2024-02-27 00:00:00+00:00,400.2007632153725,400.52446294296647,396.1398029964661,399.7005,14835800,407.48
2024-02-28 00:00:00+00:00,400.387117781811,401.4857349896988,397.5817202688119,399.9359,13183100,407.72
2024-02-29 00:00:00+00:00,400.83835861135293,406.29220863552854,398.17028809592887,405.7429,31947300,413.64
2024-03-01 00:00:00+00:00,403.4181578772563,407.9303360722022,403.0356036389892,407.5674,17823400,415.5
2024-03-04 00:00:00+00:00,405.5466559722356,409.38200674828886,404.44803887014365,406.9984,17596000,414.92
2024-03-05 00:00:00+00:00,406.05677211473983,406.34123550229725,392.9910744517571,394.9627,26919200,402.65
2024-03-06 00:00:00+00:00,395.2765992638465,397.4247883409188,390.78403945882764,394.4134,22344100,402.09
2024-03-07 00:00:00+00:00,398.3664570953708,401.9565812778022,394.56053309869486,401.3288,18718500,409.14
2024-03-08 00:00:00+00:00,400.1712801437644,402.5843141401211,396.6105836369454,398.4645,18002200,406.22
2024-03-11 00:00:00+00:00,396.0515097399387,397.93485355483045,393.5992391476318,396.797,16120800,404.52
2024-03-12 00:00:00+00:00,399.83784240030826,407.63606340782127,399.0236885089579,407.3516,22457000,415.28
2024-03-13 00:00:00+00:00,410.11772464466395,410.19619730185497,403.59468501565885,407.175,17115900,415.1
2024-03-14 00:00:00+00:00,412.2168769860308,419.6521614129157,410.009833455623,417.1018,34157300,425.22
2024-03-15 00:00:00+00:00,411.2850065846982,414.5318127851688,404.9091031698766,408.4698,45079900,416.42
2024-03-18 00:00:00+00:00,406.3412118997412,412.69749688009205,405.8801850570306,409.3526,20106000,417.32
2024-03-19 00:00:00+00:00,409.8528488526613,413.61953611684584,407.61637828955173,413.3645,19837900,421.41
2024-03-20 00:00:00+00:00,413.9432664675587,417.827662996496,412.6288494602921,417.1116,17860100,425.23
2024-03-21 00:00:00+00:00,421.62381782145934,422.5949170459044,419.0047926403801,421.1726,21296200,429.37
2024-03-22 00:00:00+00:00,421.4962719130475,421.6532172318888,417.9355749918365,420.5546,17648500,428.74
2024-03-25 00:00:00+00:00,417.1214618455281,419.25003293998014,413.56076457692853,414.7869,18060500,422.86
2024-03-26 00:00:00+00:00,417.4843970117397,417.85714217953284,413.30572749911073,413.6,16725600,421.65
2024-03-27 00:00:00+00:00,416.33673409107087,416.34654317442994,411.01040182711245,413.3842,16705000,421.43
2024-03-28 00:00:00+00:00,412.92311796919563,413.8157444357292,411.11824687202886,412.6877,21871200,420.72
2024-04-01 00:00:00+00:00,415.8560369079304,419.72081526721155,414.1590656994136,416.4642,16316000,424.57
2024-04-02 00:00:00+00:00,412.08939194191345,414.31605381548974,409.8627300683371,413.394,17912000,421.44
2024-04-03 00:00:00+00:00,411.716646014984,415.1792523581877,411.0888646949697,412.4229,16502300,420.45
2024-04-04 00:00:00+00:00,416.87615698525894,420.48589899731985,409.5978184718101,409.9019,19370900,417.88
2024-04-05 00:00:00+00:00,411.9912952646174,418.3671992174281,410.3335602368866,417.3961,16554800,425.52
2024-04-08 00:00:00+00:00,417.0527267387362,419.12244297793166,415.2184284603971,416.4838,14272400,424.59
2024-04-09 00:00:00+00:00,418.29854533170686,419.5737261518251,413.57056721403774,418.1416,12496900,426.28
2024-04-10 00:00:00+00:00,414.1296282379625,415.93449930539145,411.68716684780037,415.1792,16216600,423.26
2024-04-11 00:00:00+00:00,417.6903834318697,421.1726079896245,414.2964406234665,419.7601,17966400,427.93
2024-04-12 00:00:00+00:00,415.95415278502014,417.06257913249584,411.7558653804219,413.8452,19253800,421.9
2024-04-15 00:00:00+00:00,418.45547127937346,418.6712711004739,405.5369092616769,405.7429,20273500,413.64
2024-04-16 00:00:00+00:00,406.65509091851993,410.41196912537987,405.8311280741956,406.6649,16765600,414.58
2024-04-17 00:00:00+00:00,409.2839129273504,410.88279316239317,402.4960287393162,403.9772,15855500,411.84
2024-04-18 00:00:00+00:00,402.79037681252635,404.0263212753853,396.237909342766,396.5518,21029900,404.27
2024-04-19 00:00:00+00:00,396.3163594983964,397.73867645820803,390.1758738650029,391.5001,30565800,399.12
2024-04-22 00:00:00+00:00,392.4418006783719,395.1589167248604,388.1944676526337,393.305,20286900,400.96
2024-04-23 00:00:00+00:00,396.52237532693766,400.4067722354442,395.3649035208676,399.7888,15734500,407.57
2024-04-24 00:00:00+00:00,401.74075408986454,404.59519689287634,399.0138293502175,401.2503,15065300,409.06
2024-04-25 00:00:00+00:00,386.5072500200481,392.2553719526864,380.6218009422614,391.4216,40586500,399.04
2024-04-26 00:00:00+00:00,404.3009126845836,405.1150664500886,398.0132914353219,398.5626,29694700,406.32
2024-04-29 00:00:00+00:00,397.5130244251087,398.56259613673086,391.568721086389,394.5703,19582100,402.25
2024-04-30 00:00:00+00:00,393.82484403976065,394.48205255181983,381.7400546836874,381.897,28781400,389.33
2024-05-01 00:00:00+00:00,385.11438380260296,394.05045786195376,382.85829485238264,387.3999,23562500,394.94
2024-05-02 00:00:00+00:00,390.06793653227436,392.29459804192646,387.11540298863866,390.2445,17709400,397.84
2024-05-03 00:00:00+00:00,394.5997223921703,399.37674498352425,394.1877409777209,398.8961,17446700,406.66
2024-05-06 00:00:00+00:00,400.95605853847263,406.02735421966435,398.611687807709,405.6448,16996600,413.54
2024-05-07 00:00:00+00:00,406.74343211022625,406.7532411931402,401.279772927151,401.525,20018200,409.34
2024-05-08 00:00:00+00:00,400.3773472913723,404.35983505383155,398.94522115019237,402.7021,11792300,410.54
2024-05-09 00:00:00+00:00,402.7315105185293,404.8404633100505,401.2895753540939,404.4481,14689700,412.32
2024-05-10 00:00:00+00:00,405.05626509620487,407.4496812991272,403.9380296571346,406.8219,13402300,414.74
2024-05-13 00:00:00+00:00,410.0294967949337,410.3630056318283,402.9767658029585,405.8214,15440200,413.72
2024-05-14 00:00:00+00:00,404.15377698770885,409.51934458181296,403.69275015603995,408.6071,15109300,416.56
2024-05-15 00:00:00+00:00,410.66093050959626,416.46855458069393,410.0418436796823,415.7512,22239500,423.08
2024-05-16 00:00:00+00:00,414.4933687736051,418.050661317371,413.0684864011022,413.6974,17530100,420.99
2024-05-17 00:00:00+00:00,415.22053850693703,415.5939559458366,410.78866311368125,412.9309,15352200,420.21
2024-05-20 00:00:00+00:00,412.9308650021159,419.3772286641275,412.7146759768656,417.972,16272100,425.34
2024-05-21 00:00:00+00:00,419.43628249114295,425.4699229908633,417.4905808316241,421.608,21453300,429.04
2024-05-22 00:00:00+00:00,422.6397486922791,424.9195603990524,419.73102341122365,423.0623,18073700,430.52
2024-05-23 00:00:00+00:00,425.4698847798595,426.08897161592506,418.05066952224826,419.6033,17211700,427.0
2024-05-24 00:00:00+00:00,419.7900475032545,423.59300984749854,417.0582037520922,422.7086,11855300,430.16
2024-05-28 00:00:00+00:00,422.18775249581705,423.357138771147,419.21023954266593,422.8658,15718000,430.32
2024-05-29 00:00:00+00:00,418.31598232169074,423.47503916396766,418.31598232169074,421.7357,15517100,429.17
2024-05-30 00:00:00+00:00,416.95008481443074,416.95008481443074,407.0643486531458,407.4869,28394500,414.67
2024-05-31 00:00:00+00:00,409.5308375087322,409.5308375087322,397.5028652205333,407.9389,47995300,415.13
2024-06-03 00:00:00+00:00,408.33198177597217,409.2163915264075,401.83648349777525,406.3568,17484700,413.52
2024-06-04 00:00:00+00:00,405.2856541399284,409.22619065061167,402.58329119619293,408.8626,14348900,416.07
2024-06-05 00:00:00+00:00,410.5724993066201,416.7338874271833,409.0886562345228,416.6651,16988000,424.01
2024-06-06 00:00:00+00:00,416.6651344176953,417.9426153137661,413.2945502072929,417.1663,14861300,424.52
2024-06-07 00:00:00+00:00,418.81719235578623,418.89580656364274,415.6726240415241,416.5079,13621700,423.85
2024-06-10 00:00:00+00:00,417.34311248743774,420.66456226423907,416.5471437539439,420.4582,13982900,427.87
2024-06-11 00:00:00+00:00,418.10962201164836,425.3224748497735,417.88360618702046,425.1849,14551100,432.68
2024-06-12 00:00:00+00:00,427.779131646488,435.7191651475989,425.7449894005351,433.4197,22366200,441.06
2024-06-13 00:00:00+00:00,433.2133454753386,435.70934615018797,431.7589828773948,433.9307,15960600,441.58
2024-06-14 00:00:00+00:00,430.68791334252205,435.4637261992453,429.1549363761665,434.9036,13582000,442.57
2024-06-17 00:00:00+00:00,434.9232241876129,443.12858111381223,433.0856173071347,440.6031,20790000,448.37
2024-06-18 00:00:00+00:00,441.91992336111485,442.3424747098625,437.1834175449209,438.6083,17112500,446.34
2024-06-20 00:00:00+00:00,438.56900655149207,438.79502239623065,433.62613829481717,437.9794,19877400,445.7
2024-06-21 00:00:00+00:00,439.63027392503,442.77484202499,438.7753444728534,441.9887,34187100,449.78
2024-06-24 00:00:00+00:00,442.00830290169097,444.90720128666203,438.67702645252086,439.9152,15913700,447.67
2024-06-25 00:00:00+00:00,440.4851708615146,443.6002584055882,439.0111546734671,443.1384,16413400,450.95
2024-06-26 00:00:00+00:00,441.222238809271,445.74255573248405,440.4262699597487,444.3275,16507000,452.16
2024-06-27 00:00:00+00:00,444.34710608369215,448.26798925692833,443.94420831401123,445.0055,14806300,452.85
2024-06-28 00:00:00+00:00,445.22168618189954,447.4916711623224,438.67705416042065,439.2077,28362300,446.95
2024-07-01 00:00:00+00:00,440.88809247914526,449.4472136076019,437.9400599435115,448.8183,17662800,456.73
2024-07-02 00:00:00+00:00,445.3494210938861,451.62873001001566,445.2609801232364,451.3241,13979800,459.28
2024-07-03 00:00:00+00:00,450.2529921153721,453.03396936866545,449.9483620982269,452.7883,9932800,460.77
2024-07-05 00:00:00+00:00,451.6484137372744,460.23701523868596,451.01950012618704,459.4607,16000300,467.56
2024-07-08 00:00:00+00:00,458.46823005319146,459.5983092827728,456.4144338881262,458.1636,12962300,466.24
2024-07-09 00:00:00+00:00,458.91037385211297,459.2346574139357,450.06627671149414,451.5796,17207200,459.54
2024-07-10 00:00:00+00:00,453.2305320064343,458.3797622820375,450.9114130273459,458.1734,18196100,466.25
2024-07-11 00:00:00+00:00,454.96007044204976,456.72889010336485,443.72806559269856,446.8235,23111200,454.7
2024-07-12 00:00:00+00:00,446.4598884841803,448.4547238981369,442.8436351229191,445.6934,16324300,453.55
2024-07-15 00:00:00+00:00,445.4477328178694,449.3391359106529,443.61012580183274,446.0963,14429400,453.96
2024-07-16 00:00:00+00:00,446.3517843566471,446.4303985584624,438.92274228510416,441.7332,17175700,449.52
2024-07-17 00:00:00+00:00,434.92320997700216,437.1440610006314,431.5722798926768,435.8371,21778000,443.52
2024-07-18 00:00:00+00:00,436.6429297590662,436.9475597906306,426.875115198583,432.7417,20794800,440.37
2024-07-19 00:00:00+00:00,425.5976628766214,433.49839067511607,424.51671753105626,429.5382,20940400,437.11
2024-07-22 00:00:00+00:00,434.13712080191453,436.8984447554974,431.30700941888296,435.2672,15808800,442.94
2024-07-23 00:00:00+00:00,436.21055634483525,440.622778462403,435.4244143194335,437.1441,13107100,444.85
2024-07-24 00:00:00+00:00,432.8203256703194,433.83248354394965,420.1830924131499,421.4704,26805800,428.9
2024-07-25 00:00:00+00:00,421.37214684512435,422.3548244263863,410.2777169526769,411.1523,29943800,418.4
2024-07-26 00:00:00+00:00,410.9557694170762,421.49007321466365,410.04187925553174,417.9033,23583800,425.27
2024-07-29 00:00:00+00:00,424.1039862207953,424.66411243643523,417.343164530265,419.338,15125800,426.73
2024-07-30 00:00:00+00:00,420.3108523597844,421.61781353447464,410.1303126832498,415.594,32687600,422.92
2024-07-31 00:00:00+00:00,413.21585645990194,414.47368356161104,405.0694606214891,411.1031,42891400,418.35
2024-08-01 00:00:00+00:00,413.50085309390806,420.0553118266164,405.9342365658938,409.8846,30296400,417.11
2024-08-02 00:00:00+00:00,405.34460968689564,407.8111300154227,397.33578869984575,401.4139,29437900,408.49
2024-08-05 00:00:00+00:00,382.4285887637606,394.09297026445654,378.90077666708845,388.305,40709200,395.15
2024-08-06 00:00:00+00:00,393.0710442681614,398.64282632066266,391.59702785215586,392.6878,24946500,399.61
2024-08-07 00:00:00+00:00,401.56133736917405,402.97639298245616,390.5848295911453,391.5282,20650900,398.43
2024-08-08 00:00:00+00:00,395.4687306265365,398.8294876555167,393.01203689190197,395.7144,20203000,402.69
2024-08-09 00:00:00+00:00,397.03117186591794,400.9815352322546,395.29183277178464,398.9867,19276700,406.02
2024-08-12 00:00:00+00:00,400.008669354244,401.6792209631031,397.23751903837166,399.763,16762900,406.81
2024-08-13 00:00:00+00:00,402.4948655757107,407.7620168232651,402.47521202627956,406.8383,19414300,414.01
2024-08-14 00:00:00+00:00,407.6145845607638,410.48400256201126,405.30529267619823,409.6389,18267000,416.86
2024-08-15 00:00:00+00:00,413.271528204641,414.56115588912905,411.1648081704392,414.4824,20752100,421.03
2024-08-16 00:00:00+00:00,414.05907548928235,414.7875674433053,410.81039515377444,411.9622,22775600,418.47
2024-08-19 00:00:00+00:00,412.444666600242,415.1912787346096,409.98354461604157,414.9747,15234000,421.53
2024-08-20 00:00:00+00:00,415.142009086629,419.23731560263656,415.08294216572506,418.1938,16387600,424.8
2024-08-21 00:00:00+00:00,417.48503307398505,419.7689542132315,415.1617339840619,417.5441,16067300,424.14
2024-08-22 00:00:00+00:00,417.76069395259293,420.1529045433762,408.162318125376,409.0877,19361900,415.55
2024-08-23 00:00:00+00:00,410.49544526500154,412.73998844502023,405.68149081311924,410.3084,18493800,416.79
2024-08-26 00:00:00+00:00,409.8949123050134,410.7907606375003,404.9431352584101,407.0597,13152800,413.49
2024-08-27 00:00:00+00:00,406.4394403924222,407.9161132611638,403.8700296008119,407.4042,13492900,413.84
